Episode,Reward_Type,Env_Reward,Success,Illegal_Actions,Epsilon,Config,Seed,Setup,Smoothed_Env_Reward,Smoothed_Success,Smoothed_Illegal_Actions
79,reward_4,-533.0,0,37,0.5181985523480233,Subgoal Safety Reward | Full Framework,4,Full Framework,-461.84,0.4,34.64
80,reward_4,-479.0,0,31,0.513904266401097,Subgoal Safety Reward | Full Framework,4,Full Framework,-457.16,0.4,34.12
81,reward_4,-569.0,0,41,0.5096455669908571,Subgoal Safety Reward | Full Framework,4,Full Framework,-454.82,0.4,33.86
82,reward_4,-426.0,1,34,0.5054221592134222,Subgoal Safety Reward | Full Framework,4,Full Framework,-451.6,0.42,33.68
83,reward_4,-140.0,1,10,0.501233750608765,Subgoal Safety Reward | Full Framework,4,Full Framework,-442.12,0.44,32.96
84,reward_4,-488.0,0,32,0.49708005114046,Subgoal Safety Reward | Full Framework,4,Full Framework,-447.84,0.42,33.28
85,reward_4,-233.0,1,16,0.4929607731755994,Subgoal Safety Reward | Full Framework,4,Full Framework,-438.78,0.44,32.52
86,reward_4,-186.0,1,13,0.488875631464875,Subgoal Safety Reward | Full Framework,4,Full Framework,-428.6,0.46,31.68
87,reward_4,-1.0,1,0,0.48482434312282574,Subgoal Safety Reward | Full Framework,4,Full Framework,-414.36,0.48,30.54
88,reward_4,-40.0,1,4,0.4808066276082485,Subgoal Safety Reward | Full Framework,4,Full Framework,-401.62,0.5,29.56
89,reward_4,-111.0,1,6,0.4768222067047712,Subgoal Safety Reward | Full Framework,4,Full Framework,-390.66,0.52,28.66
90,reward_4,-596.0,0,44,0.4728708045015873,Subgoal Safety Reward | Full Framework,4,Full Framework,-389.94,0.52,28.58
91,reward_4,-46.0,1,5,0.4689521473743495,Subgoal Safety Reward | Full Framework,4,Full Framework,-378.76,0.54,27.78
92,reward_4,-470.0,0,30,0.46506596396622196,Subgoal Safety Reward | Full Framework,4,Full Framework,-375.88,0.54,27.46
93,reward_4,-32.0,1,3,0.46121198516908973,Subgoal Safety Reward | Full Framework,4,Full Framework,-366.94,0.56,26.9
94,reward_4,-306.0,1,17,0.45738994410492356,Subgoal Safety Reward | Full Framework,4,Full Framework,-358.84,0.56,26.02
95,reward_4,-542.0,0,38,0.4535995761072993,Subgoal Safety Reward | Full Framework,4,Full Framework,-362.2,0.54,26.18
96,reward_4,-353.0,0,17,0.44984061870307035,Subgoal Safety Reward | Full Framework,4,Full Framework,-355.54,0.54,25.44
97,reward_4,-209.0,1,9,0.44611281159419236,Subgoal Safety Reward | Full Framework,4,Full Framework,-346.72,0.56,24.62
98,reward_4,-277.0,1,19,0.442415896639698,Subgoal Safety Reward | Full Framework,4,Full Framework,-347.74,0.56,24.6
99,reward_4,-488.0,0,32,0.43874961783782146,Subgoal Safety Reward | Full Framework,4,Full Framework,-345.94,0.56,24.4
100,reward_4,-304.0,1,17,0.43511372130827103,Subgoal Safety Reward | Full Framework,4,Full Framework,-342.24,0.56,24.0
101,reward_4,-260.0,1,19,0.4315079552746484,Subgoal Safety Reward | Full Framework,4,Full Framework,-344.76,0.56,24.18
102,reward_4,-83.0,1,3,0.427932070047014,Subgoal Safety Reward | Full Framework,4,Full Framework,-335.76,0.58,23.5
103,reward_4,-461.0,0,29,0.42438581800459646,Subgoal Safety Reward | Full Framework,4,Full Framework,-335.3,0.56,23.24
104,reward_4,-506.0,0,34,0.4208689535786457,Subgoal Safety Reward | Full Framework,4,Full Framework,-341.8,0.54,23.64
105,reward_4,-479.0,0,31,0.4173812332354276,Subgoal Safety Reward | Full Framework,4,Full Framework,-337.12,0.54,23.12
106,reward_4,-515.0,0,35,0.4139224154593603,Subgoal Safety Reward | Full Framework,4,Full Framework,-339.24,0.52,23.24
107,reward_4,-263.0,1,19,0.4104922607362897,Subgoal Safety Reward | Full Framework,4,Full Framework,-341.76,0.52,23.38
108,reward_4,-443.0,0,27,0.4070905315369036,Subgoal Safety Reward | Full Framework,4,Full Framework,-337.98,0.52,22.96
109,reward_4,-76.0,1,4,0.4037169923002837,Subgoal Safety Reward | Full Framework,4,Full Framework,-328.3,0.54,22.24
110,reward_4,-389.0,0,21,0.40037140941759336,Subgoal Safety Reward | Full Framework,4,Full Framework,-332.6,0.52,22.4
111,reward_4,-67.0,1,5,0.3970535512159009,Subgoal Safety Reward | Full Framework,4,Full Framework,-323.64,0.54,21.8
112,reward_4,-533.0,0,37,0.3937631879421369,Subgoal Safety Reward | Full Framework,4,Full Framework,-330.88,0.52,22.24
113,reward_4,-104.0,1,7,0.3905000917471842,Subgoal Safety Reward | Full Framework,4,Full Framework,-322.3,0.54,21.64
114,reward_4,-470.0,0,30,0.38726403667010023,Subgoal Safety Reward | Full Framework,4,Full Framework,-325.46,0.52,21.76
115,reward_4,-380.0,0,20,0.38405479862246966,Subgoal Safety Reward | Full Framework,4,Full Framework,-331.06,0.5,22.0
116,reward_4,-12.0,1,1,0.3808721553728867,Subgoal Safety Reward | Full Framework,4,Full Framework,-319.56,0.52,21.16
117,reward_4,-398.0,0,22,0.37771588653156646,Subgoal Safety Reward | Full Framework,4,Full Framework,-314.52,0.52,20.6
118,reward_4,-416.0,0,24,0.37458577353508327,Subgoal Safety Reward | Full Framework,4,Full Framework,-311.64,0.52,20.28
119,reward_4,-308.0,0,12,0.3714815996312359,Subgoal Safety Reward | Full Framework,4,Full Framework,-314.42,0.5,20.28
120,reward_4,-380.0,0,20,0.3684031498640379,Subgoal Safety Reward | Full Framework,4,Full Framework,-320.24,0.48,20.54
121,reward_4,-425.0,0,25,0.36535021105883253,Subgoal Safety Reward | Full Framework,4,Full Framework,-326.3,0.46,20.88
122,reward_4,-137.0,1,10,0.362322571807531,Subgoal Safety Reward | Full Framework,4,Full Framework,-319.28,0.48,20.44
123,reward_4,-180.0,1,8,0.359320022453973,Subgoal Safety Reward | Full Framework,4,Full Framework,-320.54,0.48,20.44
124,reward_4,-362.0,0,18,0.3563423550794083,Subgoal Safety Reward | Full Framework,4,Full Framework,-318.56,0.48,20.22
125,reward_4,-371.0,0,19,0.35338936348809946,Subgoal Safety Reward | Full Framework,4,Full Framework,-315.5,0.48,19.88
126,reward_4,-122.0,1,4,0.35046084319304277,Subgoal Safety Reward | Full Framework,4,Full Framework,-313.24,0.48,19.64
127,reward_4,-25.0,1,2,0.34755659140180833,Subgoal Safety Reward | Full Framework,4,Full Framework,-308.2,0.48,19.3
128,reward_4,-260.0,1,10,0.3446764070024972,Subgoal Safety Reward | Full Framework,4,Full Framework,-305.08,0.5,19.02
129,reward_4,-140.0,1,6,0.34182009054981477,Subgoal Safety Reward | Full Framework,4,Full Framework,-297.22,0.52,18.4
130,reward_4,-170.0,1,6,0.3389874442512598,Subgoal Safety Reward | Full Framework,4,Full Framework,-291.04,0.54,17.9
131,reward_4,-129.0,1,8,0.3361782719534279,Subgoal Safety Reward | Full Framework,4,Full Framework,-282.24,0.56,17.24
132,reward_4,-84.0,1,5,0.33339237912842823,Subgoal Safety Reward | Full Framework,4,Full Framework,-275.4,0.56,16.66
133,reward_4,-317.0,0,13,0.330629572860413,Subgoal Safety Reward | Full Framework,4,Full Framework,-278.94,0.54,16.72
134,reward_4,-353.0,0,17,0.3278896618322186,Subgoal Safety Reward | Full Framework,4,Full Framework,-276.24,0.54,16.42
135,reward_4,-88.0,1,7,0.3251724563121174,Subgoal Safety Reward | Full Framework,4,Full Framework,-273.34,0.54,16.24
136,reward_4,-281.0,0,9,0.32247776814067913,Subgoal Safety Reward | Full Framework,4,Full Framework,-275.24,0.52,16.16
137,reward_4,-151.0,1,7,0.3198054107177417,Subgoal Safety Reward | Full Framework,4,Full Framework,-278.24,0.52,16.3
138,reward_4,-88.0,1,6,0.31715519898948924,Subgoal Safety Reward | Full Framework,4,Full Framework,-279.2,0.52,16.34
139,reward_4,-166.0,1,8,0.31452694943563775,Subgoal Safety Reward | Full Framework,4,Full Framework,-280.3,0.52,16.38
140,reward_4,-317.0,0,13,0.3119204800567269,Subgoal Safety Reward | Full Framework,4,Full Framework,-274.72,0.52,15.76
141,reward_4,-416.0,0,24,0.30933561036151686,Subgoal Safety Reward | Full Framework,4,Full Framework,-282.12,0.5,16.14
142,reward_4,-31.0,1,3,0.3067721613544899,Subgoal Safety Reward | Full Framework,4,Full Framework,-273.34,0.52,15.6
143,reward_4,-323.0,1,20,0.3042299555234554,Subgoal Safety Reward | Full Framework,4,Full Framework,-279.16,0.52,15.94
144,reward_4,-140.0,1,8,0.30170881682725736,Subgoal Safety Reward | Full Framework,4,Full Framework,-275.84,0.52,15.76
145,reward_4,-308.0,0,12,0.2992085706835844,Subgoal Safety Reward | Full Framework,4,Full Framework,-271.16,0.52,15.24
146,reward_4,-533.0,0,37,0.29672904395688005,Subgoal Safety Reward | Full Framework,4,Full Framework,-274.76,0.52,15.64
147,reward_4,-66.0,1,4,0.2942700649463537,Subgoal Safety Reward | Full Framework,4,Full Framework,-271.9,0.52,15.54
148,reward_4,-1.0,1,1,0.2918314633740909,Subgoal Safety Reward | Full Framework,4,Full Framework,-266.38,0.52,15.18
149,reward_4,-290.0,0,10,0.28941307037326164,Subgoal Safety Reward | Full Framework,4,Full Framework,-262.42,0.52,14.74
150,reward_4,-353.0,0,17,0.2870147184764273,Subgoal Safety Reward | Full Framework,4,Full Framework,-263.4,0.5,14.74
151,reward_4,-1.0,1,1,0.2846362416039435,Subgoal Safety Reward | Full Framework,4,Full Framework,-258.22,0.5,14.38
152,reward_4,-284.0,1,16,0.2822774750524599,Subgoal Safety Reward | Full Framework,4,Full Framework,-262.24,0.5,14.64
153,reward_4,-242.0,1,18,0.27993825548351464,Subgoal Safety Reward | Full Framework,4,Full Framework,-257.86,0.52,14.42
154,reward_4,-130.0,1,6,0.2776184209122236,Subgoal Safety Reward | Full Framework,4,Full Framework,-250.34,0.54,13.86
155,reward_4,-362.0,0,18,0.27531781069606354,Subgoal Safety Reward | Full Framework,4,Full Framework,-248.0,0.54,13.6
156,reward_4,-57.0,1,5,0.2730362655237478,Subgoal Safety Reward | Full Framework,4,Full Framework,-238.84,0.56,13.0
157,reward_4,-2.0,1,1,0.2707736274041947,Subgoal Safety Reward | Full Framework,4,Full Framework,-233.62,0.56,12.64
158,reward_4,-208.0,1,9,0.26852973965558674,Subgoal Safety Reward | Full Framework,4,Full Framework,-228.92,0.58,12.28
159,reward_4,-12.0,1,1,0.26630444689452104,Subgoal Safety Reward | Full Framework,4,Full Framework,-227.64,0.58,12.22
160,reward_4,-118.0,1,7,0.2640975950252493,Subgoal Safety Reward | Full Framework,4,Full Framework,-222.22,0.6,11.94
161,reward_4,-188.0,1,7,0.2619090312290072,Subgoal Safety Reward | Full Framework,4,Full Framework,-224.64,0.6,11.98
162,reward_4,-56.0,1,4,0.25973860395343185,Subgoal Safety Reward | Full Framework,4,Full Framework,-215.1,0.62,11.32
163,reward_4,-23.0,1,2,0.2575861629020675,Subgoal Safety Reward | Full Framework,4,Full Framework,-213.48,0.62,11.22
164,reward_4,-236.0,0,4,0.2554515590239576,Subgoal Safety Reward | Full Framework,4,Full Framework,-208.8,0.62,10.7
165,reward_4,-281.0,0,9,0.2533346445033237,Subgoal Safety Reward | Full Framework,4,Full Framework,-206.82,0.62,10.48
166,reward_4,-398.0,0,22,0.2512352727493294,Subgoal Safety Reward | Full Framework,4,Full Framework,-214.54,0.6,10.9
167,reward_4,-24.0,1,1,0.24915329838592926,Subgoal Safety Reward | Full Framework,4,Full Framework,-207.06,0.62,10.48
168,reward_4,-249.0,1,10,0.24708857724180214,Subgoal Safety Reward | Full Framework,4,Full Framework,-203.72,0.64,10.2
169,reward_4,-281.0,0,9,0.24504096634036746,Subgoal Safety Reward | Full Framework,4,Full Framework,-203.18,0.64,10.14
170,reward_4,-254.0,0,6,0.24301032388988456,Subgoal Safety Reward | Full Framework,4,Full Framework,-200.66,0.64,9.86
171,reward_4,-49.0,1,3,0.24099650927363397,Subgoal Safety Reward | Full Framework,4,Full Framework,-193.14,0.66,9.42
172,reward_4,2.0,1,0,0.2389993830401801,Subgoal Safety Reward | Full Framework,4,Full Framework,-190.36,0.66,9.22
173,reward_4,-362.0,0,18,0.2370188068937145,Subgoal Safety Reward | Full Framework,4,Full Framework,-194.0,0.64,9.42
174,reward_4,-308.0,0,12,0.23505464368447931,Subgoal Safety Reward | Full Framework,4,Full Framework,-192.92,0.64,9.3
175,reward_4,-263.0,0,7,0.23310675739927,Subgoal Safety Reward | Full Framework,4,Full Framework,-190.76,0.64,9.06
176,reward_4,-308.0,0,12,0.23117501315201677,Subgoal Safety Reward | Full Framework,4,Full Framework,-194.48,0.62,9.22
177,reward_4,-272.0,0,8,0.22925927717444405,Subgoal Safety Reward | Full Framework,4,Full Framework,-199.42,0.6,9.34
178,reward_4,-263.0,0,7,0.2273594168068074,Subgoal Safety Reward | Full Framework,4,Full Framework,-199.48,0.58,9.28
179,reward_4,-58.0,1,5,0.22547530048870718,Subgoal Safety Reward | Full Framework,4,Full Framework,-197.84,0.58,9.26
180,reward_4,-23.0,1,1,0.22360679774997827,Subgoal Safety Reward | Full Framework,4,Full Framework,-194.9,0.58,9.16
181,reward_4,-281.0,0,9,0.22175377920165545,Subgoal Safety Reward | Full Framework,4,Full Framework,-197.94,0.56,9.18
182,reward_4,-308.0,0,12,0.21991611652701348,Subgoal Safety Reward | Full Framework,4,Full Framework,-202.42,0.54,9.32
183,reward_4,-17.0,1,2,0.21809368247268152,Subgoal Safety Reward | Full Framework,4,Full Framework,-196.42,0.56,9.1
184,reward_4,-72.0,1,5,0.21628635083983117,Subgoal Safety Reward | Full Framework,4,Full Framework,-190.8,0.58,8.86
185,reward_4,-6.0,1,1,0.2144939964754375,Subgoal Safety Reward | Full Framework,4,Full Framework,-189.16,0.58,8.74
186,reward_4,-290.0,0,10,0.21271649526361255,Subgoal Safety Reward | Full Framework,4,Full Framework,-189.34,0.58,8.76
187,reward_4,-290.0,0,10,0.2109537241170107,Subgoal Safety Reward | Full Framework,4,Full Framework,-192.12,0.56,8.82
188,reward_4,-335.0,0,15,0.209205560968305,Subgoal Safety Reward | Full Framework,4,Full Framework,-197.06,0.54,9.0
189,reward_4,-14.0,1,2,0.20747188476173453,Subgoal Safety Reward | Full Framework,4,Full Framework,-194.02,0.54,8.88
190,reward_4,-245.0,0,5,0.20575257544472147,Subgoal Safety Reward | Full Framework,4,Full Framework,-192.58,0.54,8.72
191,reward_4,-254.0,0,6,0.20404751395955784,Subgoal Safety Reward | Full Framework,4,Full Framework,-189.34,0.54,8.36
192,reward_4,-227.0,0,3,0.202356582235161,Subgoal Safety Reward | Full Framework,4,Full Framework,-193.26,0.52,8.36
193,reward_4,5.0,1,0,0.20067966317889765,Subgoal Safety Reward | Full Framework,4,Full Framework,-186.7,0.52,7.96
194,reward_4,-272.0,0,8,0.1990166406684753,Subgoal Safety Reward | Full Framework,4,Full Framework,-189.34,0.5,7.96
195,reward_4,-299.0,0,11,0.1973673995439012,Subgoal Safety Reward | Full Framework,4,Full Framework,-189.16,0.5,7.94
196,reward_4,-308.0,0,12,0.19573182559950789,Subgoal Safety Reward | Full Framework,4,Full Framework,-184.66,0.5,7.44
197,reward_4,2.0,1,0,0.19410980557604457,Subgoal Safety Reward | Full Framework,4,Full Framework,-183.3,0.5,7.36
198,reward_4,-335.0,0,15,0.19250122715283435,Subgoal Safety Reward | Full Framework,4,Full Framework,-189.98,0.48,7.64
199,reward_4,-197.0,1,12,0.19090597893999622,Subgoal Safety Reward | Full Framework,4,Full Framework,-188.12,0.5,7.68
200,reward_4,-14.0,1,2,0.1893239504707317,Subgoal Safety Reward | Full Framework,4,Full Framework,-181.34,0.52,7.38
201,reward_4,-254.0,0,6,0.18775503219367518,Subgoal Safety Reward | Full Framework,4,Full Framework,-186.4,0.5,7.48
202,reward_4,-24.0,1,3,0.1861991154653079,Subgoal Safety Reward | Full Framework,4,Full Framework,-181.2,0.5,7.22
203,reward_4,-161.0,1,11,0.18465609254243456,Subgoal Safety Reward | Full Framework,4,Full Framework,-179.58,0.5,7.08
204,reward_4,-254.0,0,6,0.18312585657472244,Subgoal Safety Reward | Full Framework,4,Full Framework,-182.06,0.48,7.08
205,reward_4,-108.0,1,4,0.18160830159730226,Subgoal Safety Reward | Full Framework,4,Full Framework,-176.98,0.5,6.8
206,reward_4,-281.0,0,9,0.18010332252343045,Subgoal Safety Reward | Full Framework,4,Full Framework,-181.46,0.48,6.88
207,reward_4,10.0,1,0,0.17861081513721205,Subgoal Safety Reward | Full Framework,4,Full Framework,-181.22,0.48,6.86
208,reward_4,-254.0,0,6,0.17713067608638416,Subgoal Safety Reward | Full Framework,4,Full Framework,-182.14,0.46,6.8
209,reward_4,-281.0,0,9,0.175662802875159,Subgoal Safety Reward | Full Framework,4,Full Framework,-187.52,0.44,6.96
210,reward_4,-281.0,0,9,0.17420709385712635,Subgoal Safety Reward | Full Framework,4,Full Framework,-190.78,0.42,7.0
211,reward_4,-272.0,0,8,0.17276344822821477,Subgoal Safety Reward | Full Framework,4,Full Framework,-192.46,0.4,7.02
212,reward_4,-308.0,0,12,0.17133176601971123,Subgoal Safety Reward | Full Framework,4,Full Framework,-197.5,0.38,7.18
213,reward_4,-281.0,0,9,0.1699119480913385,Subgoal Safety Reward | Full Framework,4,Full Framework,-202.66,0.36,7.32
214,reward_4,-281.0,0,9,0.16850389612438998,Subgoal Safety Reward | Full Framework,4,Full Framework,-203.56,0.36,7.42
215,reward_4,-245.0,0,5,0.16710751261492135,Subgoal Safety Reward | Full Framework,4,Full Framework,-202.84,0.36,7.34
216,reward_4,-254.0,0,6,0.16572270086699867,Subgoal Safety Reward | Full Framework,4,Full Framework,-199.96,0.36,7.02
217,reward_4,-2.0,1,1,0.16434936498600247,Subgoal Safety Reward | Full Framework,4,Full Framework,-199.52,0.36,7.02
218,reward_4,-281.0,0,9,0.1629874098719873,Subgoal Safety Reward | Full Framework,4,Full Framework,-200.16,0.34,7.0
219,reward_4,-245.0,0,5,0.16163674121309624,Subgoal Safety Reward | Full Framework,4,Full Framework,-199.44,0.34,6.92
220,reward_4,-254.0,0,6,0.16029726547903012,Subgoal Safety Reward | Full Framework,4,Full Framework,-199.44,0.34,6.92
221,reward_4,-308.0,0,12,0.15896888991457078,Subgoal Safety Reward | Full Framework,4,Full Framework,-204.62,0.32,7.1
222,reward_4,-290.0,0,10,0.15765152253315798,Subgoal Safety Reward | Full Framework,4,Full Framework,-210.46,0.3,7.3
223,reward_4,-245.0,0,5,0.1563450721105196,Subgoal Safety Reward | Full Framework,4,Full Framework,-208.12,0.3,7.04
224,reward_4,-326.0,0,14,0.15504944817835453,Subgoal Safety Reward | Full Framework,4,Full Framework,-208.48,0.3,7.08
225,reward_4,-245.0,0,5,0.1537645610180681,Subgoal Safety Reward | Full Framework,4,Full Framework,-208.12,0.3,7.04
226,reward_4,-263.0,0,7,0.1524903216545592,Subgoal Safety Reward | Full Framework,4,Full Framework,-207.22,0.3,6.94
227,reward_4,-263.0,0,7,0.151226641850059,Subgoal Safety Reward | Full Framework,4,Full Framework,-207.04,0.3,6.92
228,reward_4,-263.0,0,7,0.1499734340980207,Subgoal Safety Reward | Full Framework,4,Full Framework,-207.04,0.3,6.92
229,reward_4,-15.0,1,1,0.14873061161706,Subgoal Safety Reward | Full Framework,4,Full Framework,-206.18,0.3,6.84
230,reward_4,-131.0,1,4,0.14749808834494565,Subgoal Safety Reward | Full Framework,4,Full Framework,-208.34,0.3,6.9
231,reward_4,-308.0,0,12,0.1462757789326399,Subgoal Safety Reward | Full Framework,4,Full Framework,-208.88,0.3,6.96
232,reward_4,-281.0,0,9,0.14506359873838828,Subgoal Safety Reward | Full Framework,4,Full Framework,-208.34,0.3,6.9
233,reward_4,-281.0,0,9,0.14386146382185835,Subgoal Safety Reward | Full Framework,4,Full Framework,-213.62,0.28,7.04
234,reward_4,6.0,1,0,0.14266929093832711,Subgoal Safety Reward | Full Framework,4,Full Framework,-212.06,0.28,6.94
235,reward_4,-245.0,0,5,0.1414869975329165,Subgoal Safety Reward | Full Framework,4,Full Framework,-216.84,0.26,7.02
236,reward_4,7.0,1,0,0.1403145017348766,Subgoal Safety Reward | Full Framework,4,Full Framework,-210.9,0.28,6.82
237,reward_4,13.0,1,0,0.13915172235191653,Subgoal Safety Reward | Full Framework,4,Full Framework,-204.84,0.3,6.62
238,reward_4,-227.0,0,3,0.13799857886458175,Subgoal Safety Reward | Full Framework,4,Full Framework,-202.68,0.3,6.38
239,reward_4,-218.0,0,2,0.1368549914206786,Subgoal Safety Reward | Full Framework,4,Full Framework,-206.76,0.28,6.38
240,reward_4,-326.0,0,14,0.13572088082974465,Subgoal Safety Reward | Full Framework,4,Full Framework,-208.38,0.28,6.56
241,reward_4,-245.0,0,5,0.13459616855756484,Subgoal Safety Reward | Full Framework,4,Full Framework,-208.2,0.28,6.54
242,reward_4,-245.0,0,5,0.13348077672073336,Subgoal Safety Reward | Full Framework,4,Full Framework,-208.56,0.28,6.58
243,reward_4,-272.0,0,8,0.13237462808126033,Subgoal Safety Reward | Full Framework,4,Full Framework,-214.1,0.26,6.74
244,reward_4,-290.0,0,10,0.13127764604122333,Subgoal Safety Reward | Full Framework,4,Full Framework,-214.46,0.26,6.78
245,reward_4,-272.0,0,8,0.13018975463746313,Subgoal Safety Reward | Full Framework,4,Full Framework,-213.92,0.26,6.72
246,reward_4,-109.0,1,4,0.1291108785363235,Subgoal Safety Reward | Full Framework,4,Full Framework,-209.94,0.28,6.56
247,reward_4,-236.0,0,4,0.12804094302843447,Subgoal Safety Reward | Full Framework,4,Full Framework,-214.7,0.26,6.64
248,reward_4,-11.0,1,1,0.12697987402353897,Subgoal Safety Reward | Full Framework,4,Full Framework,-208.22,0.28,6.36
249,reward_4,-236.0,0,4,0.1259275980453623,Subgoal Safety Reward | Full Framework,4,Full Framework,-209.0,0.26,6.2
250,reward_4,-290.0,0,10,0.12488404222652395,Subgoal Safety Reward | Full Framework,4,Full Framework,-214.52,0.24,6.36
251,reward_4,11.0,1,0,0.1238491343034919,Subgoal Safety Reward | Full Framework,4,Full Framework,-209.22,0.26,6.24
252,reward_4,-218.0,0,2,0.1228228026115784,Subgoal Safety Reward | Full Framework,4,Full Framework,-213.1,0.24,6.22
253,reward_4,14.0,1,0,0.12180497607997748,Subgoal Safety Reward | Full Framework,4,Full Framework,-209.6,0.24,6.0
254,reward_4,-263.0,0,7,0.12079558422684344,Subgoal Safety Reward | Full Framework,4,Full Framework,-209.78,0.24,6.02
255,reward_4,-281.0,0,9,0.1197945571544102,Subgoal Safety Reward | Full Framework,4,Full Framework,-213.24,0.22,6.12
256,reward_4,-245.0,0,5,0.11880182554415099,Subgoal Safety Reward | Full Framework,4,Full Framework,-212.52,0.22,6.04
257,reward_4,-218.0,0,2,0.1178173206519783,Subgoal Safety Reward | Full Framework,4,Full Framework,-217.08,0.2,6.08
258,reward_4,-290.0,0,10,0.11684097430348346,Subgoal Safety Reward | Full Framework,4,Full Framework,-217.8,0.2,6.16
259,reward_4,-227.0,0,3,0.11587271888921583,Subgoal Safety Reward | Full Framework,4,Full Framework,-216.72,0.2,6.04
260,reward_4,-209.0,0,1,0.1149124873600009,Subgoal Safety Reward | Full Framework,4,Full Framework,-215.28,0.2,5.88
261,reward_4,-62.0,1,2,0.11396021322229744,Subgoal Safety Reward | Full Framework,4,Full Framework,-211.08,0.22,5.76
262,reward_4,-227.0,0,3,0.11301583053359288,Subgoal Safety Reward | Full Framework,4,Full Framework,-209.46,0.22,5.58
263,reward_4,-227.0,0,3,0.11207927389783703,Subgoal Safety Reward | Full Framework,4,Full Framework,-208.38,0.22,5.46
264,reward_4,-254.0,0,6,0.11115047846091357,Subgoal Safety Reward | Full Framework,4,Full Framework,-207.84,0.22,5.4
265,reward_4,-245.0,0,5,0.11022937990614903,Subgoal Safety Reward | Full Framework,4,Full Framework,-207.84,0.22,5.4
266,reward_4,-236.0,0,4,0.10931591444985908,Subgoal Safety Reward | Full Framework,4,Full Framework,-207.48,0.22,5.36
267,reward_4,-236.0,0,4,0.10841001883693163,Subgoal Safety Reward | Full Framework,4,Full Framework,-212.16,0.2,5.42
268,reward_4,-76.0,1,3,0.1075116303364466,Subgoal Safety Reward | Full Framework,4,Full Framework,-208.06,0.22,5.3
269,reward_4,-245.0,0,5,0.10662068673733198,Subgoal Safety Reward | Full Framework,4,Full Framework,-208.06,0.22,5.3
270,reward_4,2.0,1,1,0.10573712634405581,Subgoal Safety Reward | Full Framework,4,Full Framework,-202.94,0.24,5.2
271,reward_4,13.0,1,0,0.10486088797235403,Subgoal Safety Reward | Full Framework,4,Full Framework,-196.52,0.26,4.96
272,reward_4,-254.0,0,6,0.10399191094499353,Subgoal Safety Reward | Full Framework,4,Full Framework,-195.8,0.26,4.88
273,reward_4,-70.0,1,2,0.10313013508757049,Subgoal Safety Reward | Full Framework,4,Full Framework,-192.3,0.28,4.82
274,reward_4,-254.0,0,6,0.10227550072434337,Subgoal Safety Reward | Full Framework,4,Full Framework,-190.86,0.28,4.66
275,reward_4,8.0,1,0,0.1014279486741006,Subgoal Safety Reward | Full Framework,4,Full Framework,-185.8,0.3,4.56
276,reward_4,-236.0,0,4,0.1005874202460624,Subgoal Safety Reward | Full Framework,4,Full Framework,-185.26,0.3,4.5
277,reward_4,-46.0,1,2,0.0997538572358166,Subgoal Safety Reward | Full Framework,4,Full Framework,-180.92,0.32,4.4
278,reward_4,-19.0,1,1,0.09892720192128812,Subgoal Safety Reward | Full Framework,4,Full Framework,-176.04,0.34,4.28
279,reward_4,-8.0,1,1,0.09810739705874189,Subgoal Safety Reward | Full Framework,4,Full Framework,-175.9,0.34,4.28
280,reward_4,-1.0,1,0,0.09729438587881885,Subgoal Safety Reward | Full Framework,4,Full Framework,-173.3,0.34,4.2
281,reward_4,-105.0,1,3,0.09648811208260485,Subgoal Safety Reward | Full Framework,4,Full Framework,-169.24,0.36,4.02
282,reward_4,-263.0,0,7,0.09568851983773208,Subgoal Safety Reward | Full Framework,4,Full Framework,-168.88,0.36,3.98
283,reward_4,-290.0,0,10,0.09489555377451278,Subgoal Safety Reward | Full Framework,4,Full Framework,-169.06,0.36,4.0
284,reward_4,-245.0,0,5,0.0941091589821051,Subgoal Safety Reward | Full Framework,4,Full Framework,-174.08,0.34,4.1
285,reward_4,12.0,1,0,0.09332928100471065,Subgoal Safety Reward | Full Framework,4,Full Framework,-168.94,0.36,4.0
286,reward_4,2.0,1,0,0.09255586583780355,Subgoal Safety Reward | Full Framework,4,Full Framework,-169.04,0.36,4.0
287,reward_4,-227.0,0,3,0.09178885992439077,Subgoal Safety Reward | Full Framework,4,Full Framework,-173.84,0.34,4.06
288,reward_4,-272.0,0,8,0.09102821015130345,Subgoal Safety Reward | Full Framework,4,Full Framework,-174.74,0.34,4.16
289,reward_4,-254.0,0,6,0.09027386384551897,Subgoal Safety Reward | Full Framework,4,Full Framework,-175.46,0.34,4.24
290,reward_4,-290.0,0,10,0.08952576877051344,Subgoal Safety Reward | Full Framework,4,Full Framework,-174.74,0.34,4.16
291,reward_4,-281.0,0,9,0.08878387312264448,Subgoal Safety Reward | Full Framework,4,Full Framework,-175.46,0.34,4.24
292,reward_4,-218.0,0,2,0.08804812552756397,Subgoal Safety Reward | Full Framework,4,Full Framework,-174.92,0.34,4.18
293,reward_4,-317.0,0,13,0.08731847503666046,Subgoal Safety Reward | Full Framework,4,Full Framework,-175.82,0.34,4.28
294,reward_4,-317.0,0,13,0.08659487112353116,Subgoal Safety Reward | Full Framework,4,Full Framework,-176.36,0.34,4.34
295,reward_4,-227.0,0,3,0.0858772636804831,Subgoal Safety Reward | Full Framework,4,Full Framework,-175.46,0.34,4.24
