Episode,Reward_Type,Env_Reward,Success,Illegal_Actions,Epsilon,Config,Seed,Setup,Smoothed_Env_Reward,Smoothed_Success,Smoothed_Illegal_Actions
242,reward_5,-30.0,1,2,0.13348077672073336,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-35.6,0.96,2.02
243,reward_5,-2.0,1,1,0.13237462808126033,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-35.34,0.96,2.0
244,reward_5,9.0,1,0,0.13127764604122333,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-35.0,0.96,1.98
245,reward_5,-252.0,1,13,0.13018975463746313,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-39.74,0.96,2.22
246,reward_5,-44.0,1,3,0.1291108785363235,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-40.74,0.96,2.28
247,reward_5,11.0,1,0,0.12804094302843447,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-40.54,0.96,2.26
248,reward_5,-11.0,1,2,0.12697987402353897,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-40.72,0.96,2.3
249,reward_5,-20.0,1,2,0.1259275980453623,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-41.14,0.96,2.34
250,reward_5,-14.0,1,1,0.12488404222652395,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-40.84,0.96,2.32
251,reward_5,-26.0,1,1,0.1238491343034919,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-41.58,0.96,2.34
252,reward_5,-156.0,1,8,0.1228228026115784,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-43.86,0.96,2.46
253,reward_5,-39.0,1,2,0.12180497607997748,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-44.4,0.96,2.48
254,reward_5,1.0,1,0,0.12079558422684344,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-43.98,0.96,2.44
255,reward_5,4.0,1,0,0.1197945571544102,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-37.74,0.98,2.2
256,reward_5,-5.0,1,1,0.11880182554415099,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-37.82,0.98,2.2
257,reward_5,13.0,1,0,0.1178173206519783,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-34.9,0.98,2.04
258,reward_5,-2.0,1,1,0.11684097430348346,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-28.96,1.0,1.84
259,reward_5,-22.0,1,3,0.11587271888921583,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-29.68,1.0,1.9
260,reward_5,-19.0,1,2,0.1149124873600009,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-29.18,1.0,1.9
261,reward_5,13.0,1,0,0.11396021322229744,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-24.02,1.0,1.7
262,reward_5,-7.0,1,0,0.11301583053359288,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-23.64,1.0,1.64
263,reward_5,10.0,1,0,0.11207927389783703,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-23.24,1.0,1.6
264,reward_5,13.0,1,0,0.11115047846091357,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-22.66,1.0,1.58
265,reward_5,4.0,1,0,0.11022937990614903,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-22.72,1.0,1.58
266,reward_5,-5.0,1,1,0.10931591444985908,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-22.0,1.0,1.52
267,reward_5,-25.0,1,1,0.10841001883693163,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-22.56,1.0,1.54
268,reward_5,2.0,1,1,0.1075116303364466,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-22.32,1.0,1.52
269,reward_5,11.0,1,0,0.10662068673733198,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-20.78,1.0,1.4
270,reward_5,10.0,1,0,0.10573712634405581,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-20.68,1.0,1.4
271,reward_5,6.0,1,0,0.10486088797235403,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-20.36,1.0,1.38
272,reward_5,-37.0,1,1,0.10399191094499353,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-20.18,1.0,1.36
273,reward_5,10.0,1,0,0.10313013508757049,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-19.18,1.0,1.32
274,reward_5,13.0,1,0,0.10227550072434337,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-17.32,1.0,1.24
275,reward_5,2.0,1,0,0.1014279486741006,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-16.06,1.0,1.18
276,reward_5,4.0,1,0,0.1005874202460624,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-16.18,1.0,1.18
277,reward_5,-1.0,1,0,0.0997538572358166,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-16.12,1.0,1.16
278,reward_5,6.0,1,0,0.09892720192128812,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-14.64,1.0,1.12
279,reward_5,9.0,1,0,0.09810739705874189,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-14.7,1.0,1.12
280,reward_5,14.0,1,0,0.09729438587881885,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-14.54,1.0,1.12
281,reward_5,8.0,1,0,0.09648811208260485,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-14.32,1.0,1.12
282,reward_5,9.0,1,0,0.09568851983773208,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-14.06,1.0,1.1
283,reward_5,7.0,1,0,0.09489555377451278,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-14.14,1.0,1.1
284,reward_5,6.0,1,0,0.0941091589821051,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-13.54,1.0,1.1
285,reward_5,6.0,1,0,0.09332928100471065,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-13.0,1.0,1.06
286,reward_5,-85.0,1,4,0.09255586583780355,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-13.12,1.0,1.08
287,reward_5,-179.0,1,7,0.09178885992439077,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-16.86,1.0,1.22
288,reward_5,5.0,1,0,0.09102821015130345,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-16.88,1.0,1.22
289,reward_5,11.0,1,0,0.09027386384551897,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-16.0,1.0,1.22
290,reward_5,15.0,1,0,0.08952576877051344,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-15.12,1.0,1.16
291,reward_5,8.0,1,0,0.08878387312264448,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-14.82,1.0,1.14
292,reward_5,3.0,1,0,0.08804812552756397,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-14.16,1.0,1.1
293,reward_5,7.0,1,0,0.08731847503666046,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-13.98,1.0,1.08
294,reward_5,12.0,1,0,0.08659487112353116,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-13.92,1.0,1.08
295,reward_5,-15.0,1,1,0.0858772636804831,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-9.18,1.0,0.84
296,reward_5,8.0,1,0,0.08516560301506328,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-8.14,1.0,0.78
297,reward_5,13.0,1,0,0.08445983984661762,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-8.1,1.0,0.78
298,reward_5,12.0,1,0,0.08375992530287843,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-7.64,1.0,0.74
299,reward_5,-2.0,1,0,0.08306581091658007,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-7.28,1.0,0.7
300,reward_5,8.0,1,0,0.08237744862210275,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-6.84,1.0,0.68
301,reward_5,5.0,1,0,0.08169479075214413,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-6.22,1.0,0.66
302,reward_5,10.0,1,0,0.08101779003441845,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-2.9,1.0,0.5
303,reward_5,14.0,1,0,0.08034639958838306,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-1.84,1.0,0.46
304,reward_5,10.0,1,0,0.07968057292199207,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-1.66,1.0,0.46
305,reward_5,2.0,1,1,0.07902026392847689,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-1.7,1.0,0.48
306,reward_5,6.0,1,0,0.07836542688315344,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-1.48,1.0,0.46
307,reward_5,6.0,1,0,0.07771601644025587,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-1.62,1.0,0.46
308,reward_5,14.0,1,0,0.07707198762979646,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-1.3,1.0,0.44
309,reward_5,-34.0,1,1,0.07643329585445156,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-1.54,1.0,0.4
310,reward_5,6.0,1,0,0.07579989688647337,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-1.04,1.0,0.36
311,reward_5,5.0,1,0,0.07517174686462724,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-1.2,1.0,0.36
312,reward_5,9.0,1,0,0.07454880229115443,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-0.88,1.0,0.36
313,reward_5,-3.0,1,1,0.07393102002875998,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-1.14,1.0,0.38
314,reward_5,8.0,1,0,0.07331835729762558,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-1.24,1.0,0.38
315,reward_5,-9.0,1,1,0.07271077167244717,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-1.5,1.0,0.4
316,reward_5,-4.0,1,1,0.07210822107949713,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-1.48,1.0,0.4
317,reward_5,1.0,1,0,0.07151066379371071,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-0.96,1.0,0.38
318,reward_5,-7.0,1,1,0.07091805843579674,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-1.14,1.0,0.38
319,reward_5,-4.0,1,1,0.0703303639693722,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-1.44,1.0,0.4
320,reward_5,1.0,1,0,0.06974753969812057,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-1.62,1.0,0.4
321,reward_5,13.0,1,0,0.0691695452629737,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-1.48,1.0,0.4
322,reward_5,-12.0,1,2,0.06859634063931705,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-0.98,1.0,0.42
323,reward_5,8.0,1,0,0.06802788613421809,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-1.02,1.0,0.42
324,reward_5,4.0,1,0,0.0674641423836777,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-1.2,1.0,0.42
325,reward_5,3.0,1,0,0.06690507034990427,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-1.18,1.0,0.42
326,reward_5,-17.0,1,2,0.06635063131861042,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-1.6,1.0,0.46
327,reward_5,-9.0,1,1,0.06580078689633223,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-1.76,1.0,0.48
328,reward_5,-27.0,1,2,0.06525549900777047,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-2.42,1.0,0.52
329,reward_5,7.0,1,0,0.06471472989315409,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-2.46,1.0,0.52
330,reward_5,9.0,1,0,0.06417844210562537,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-2.56,1.0,0.52
331,reward_5,0.0,1,0,0.0636465985086469,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-2.72,1.0,0.52
332,reward_5,0.0,1,0,0.0631191622734299,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-2.9,1.0,0.52
333,reward_5,5.0,1,0,0.06259609687638396,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-2.94,1.0,0.52
334,reward_5,-3.0,1,1,0.06207736609658787,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-3.12,1.0,0.54
335,reward_5,6.0,1,0,0.061562934013281424,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-3.12,1.0,0.54
336,reward_5,5.0,1,0,0.06105276500337799,Composite Remaining Path Reward,1,Composite Remaining Path Reward,-1.32,1.0,0.46
337,reward_5,11.0,1,0,0.06054682373899769,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.48,1.0,0.32
338,reward_5,9.0,1,0,0.060045075185021064,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.56,1.0,0.32
339,reward_5,-38.0,1,1,0.05954748459666296,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.58,1.0,0.34
340,reward_5,4.0,1,0,0.059054017517066563,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.36,1.0,0.34
341,reward_5,11.0,1,0,0.058564639774917326,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.42,1.0,0.34
342,reward_5,7.0,1,0,0.05807931748207671,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.5,1.0,0.34
343,reward_5,1.0,1,1,0.05759801703123552,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.38,1.0,0.36
344,reward_5,5.0,1,0,0.05712070509358669,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.24,1.0,0.36
345,reward_5,10.0,1,0,0.05664734861651731,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.74,1.0,0.34
346,reward_5,6.0,1,0,0.05617791482131988,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.7,1.0,0.34
347,reward_5,11.0,1,0,0.05571237120092243,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.66,1.0,0.34
348,reward_5,5.0,1,0,0.05525068551763749,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.52,1.0,0.34
349,reward_5,8.0,1,0,0.05479282580092973,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.72,1.0,0.34
350,reward_5,7.0,1,0,0.054338760345202075,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.7,1.0,0.34
351,reward_5,4.0,1,0,0.05388845770760018,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.68,1.0,0.34
352,reward_5,10.0,1,0,0.053441886705835086,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.68,1.0,0.34
353,reward_5,11.0,1,0,0.05299901641602392,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.62,1.0,0.34
354,reward_5,-12.0,1,1,0.05255981617054852,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.18,1.0,0.36
355,reward_5,0.0,1,1,0.05212425555593177,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.14,1.0,0.36
356,reward_5,5.0,1,0,0.051692304410731534,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.12,1.0,0.36
357,reward_5,-3.0,1,1,0.051263932823452076,Composite Remaining Path Reward,1,Composite Remaining Path Reward,0.94,1.0,0.38
358,reward_5,7.0,1,0,0.05083911113047274,Composite Remaining Path Reward,1,Composite Remaining Path Reward,0.8,1.0,0.38
359,reward_5,3.0,1,0,0.05041780991399387,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.54,1.0,0.36
360,reward_5,13.0,1,0,0.04999999999999963,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.68,1.0,0.36
361,reward_5,6.0,1,0,0.04958565245623785,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.7,1.0,0.36
362,reward_5,0.0,1,1,0.049174738590216496,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.52,1.0,0.38
363,reward_5,3.0,1,0,0.048767229947216814,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.64,1.0,0.36
364,reward_5,6.0,1,0,0.04836309830832291,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.6,1.0,0.36
365,reward_5,6.0,1,0,0.04796231568846764,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.9,1.0,0.34
366,reward_5,-3.0,1,1,0.04756485433449477,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.92,1.0,0.34
367,reward_5,6.0,1,0,0.04717068672323707,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.02,1.0,0.34
368,reward_5,0.0,1,0,0.04677978555961047,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.16,1.0,0.32
369,reward_5,9.0,1,0,0.046392123774723924,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.42,1.0,0.3
370,reward_5,6.0,1,0,0.046007674524004935,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.52,1.0,0.3
371,reward_5,8.0,1,0,0.04562641118534067,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.42,1.0,0.3
372,reward_5,6.0,1,0,0.04524830735723445,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.78,1.0,0.26
373,reward_5,4.0,1,0,0.04487333685697748,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.7,1.0,0.26
374,reward_5,-7.0,1,1,0.04450147371883581,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.48,1.0,0.28
375,reward_5,6.0,1,0,0.04413269219225223,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.54,1.0,0.28
376,reward_5,6.0,1,0,0.04376696674006314,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.0,1.0,0.24
377,reward_5,14.0,1,0,0.04340427203673016,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.46,1.0,0.22
378,reward_5,4.0,1,0,0.04304458296658641,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.08,1.0,0.18
379,reward_5,5.0,1,0,0.042687874622097305,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.04,1.0,0.18
380,reward_5,-41.0,1,2,0.04233412230213576,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.04,1.0,0.22
381,reward_5,5.0,1,0,0.04198330151027174,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.14,1.0,0.22
382,reward_5,-1.0,1,1,0.04163538795307591,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.12,1.0,0.24
383,reward_5,10.0,1,0,0.04129035753843739,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.22,1.0,0.24
384,reward_5,6.0,1,0,0.04094818637389545,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.4,1.0,0.22
385,reward_5,9.0,1,0,0.04060885076498498,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.46,1.0,0.22
386,reward_5,5.0,1,0,0.04027232721359577,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.46,1.0,0.22
387,reward_5,8.0,1,0,0.03993859241634529,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.4,1.0,0.22
388,reward_5,12.0,1,0,0.03960762326296497,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.46,1.0,0.22
389,reward_5,5.0,1,0,0.039279396834699935,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.32,1.0,0.2
390,reward_5,3.0,1,0,0.03895389040272189,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.3,1.0,0.2
391,reward_5,8.0,1,0,0.03863108142655522,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.24,1.0,0.2
392,reward_5,6.0,1,0,0.03831094755251613,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.22,1.0,0.2
393,reward_5,2.0,1,0,0.0379934666121647,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.24,1.0,0.18
394,reward_5,6.0,1,0,0.03767861662076978,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.26,1.0,0.18
395,reward_5,9.0,1,0,0.03736637577578662,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.24,1.0,0.18
396,reward_5,7.0,1,0,0.03705672245534708,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.26,1.0,0.18
397,reward_5,0.0,1,0,0.036749635216762375,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.04,1.0,0.18
398,reward_5,7.0,1,0,0.036445092795038235,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.08,1.0,0.18
399,reward_5,0.0,1,1,0.03614307410140235,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.92,1.0,0.2
400,reward_5,-13.0,1,0,0.03584355822184403,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.52,1.0,0.2
401,reward_5,-17.0,1,2,0.035546524415665956,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.1,1.0,0.24
402,reward_5,7.0,1,0,0.03525195211404797,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.04,1.0,0.24
403,reward_5,10.0,1,0,0.034959820918622694,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.02,1.0,0.24
404,reward_5,9.0,1,0,0.03467011060006303,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.44,1.0,0.22
405,reward_5,10.0,1,0,0.03438280109668132,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.64,1.0,0.2
406,reward_5,9.0,1,0,0.034097872513040126,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.72,1.0,0.2
407,reward_5,-2.0,1,1,0.033815305118574515,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.74,1.0,0.2
408,reward_5,4.0,1,0,0.03353507934622578,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.68,1.0,0.2
409,reward_5,9.0,1,0,0.033257175791086474,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.8,1.0,0.2
410,reward_5,1.0,1,0,0.03298157520905666,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.56,1.0,0.2
411,reward_5,10.0,1,0,0.03270825851551132,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.64,1.0,0.2
412,reward_5,8.0,1,0,0.03243720678397877,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.8,1.0,0.18
413,reward_5,7.0,1,0,0.03216840124483007,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.88,1.0,0.18
414,reward_5,7.0,1,0,0.031901823283979294,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.9,1.0,0.18
415,reward_5,0.0,1,1,0.031637454441594506,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.78,1.0,0.2
416,reward_5,10.0,1,0,0.031375276410819504,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.04,1.0,0.18
417,reward_5,9.0,1,0,0.031115271036506104,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.1,1.0,0.18
418,reward_5,5.0,1,0,0.030857420313956933,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.2,1.0,0.18
419,reward_5,5.0,1,0,0.030601706387678673,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.12,1.0,0.18
420,reward_5,10.0,1,0,0.030348111550145593,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.2,1.0,0.18
421,reward_5,-160.0,1,4,0.030096618240573365,Composite Remaining Path Reward,1,Composite Remaining Path Reward,0.84,1.0,0.26
422,reward_5,7.0,1,0,0.029847209043703013,Composite Remaining Path Reward,1,Composite Remaining Path Reward,0.86,1.0,0.26
423,reward_5,1.0,1,0,0.029599866688594958,Composite Remaining Path Reward,1,Composite Remaining Path Reward,0.8,1.0,0.26
424,reward_5,6.0,1,0,0.029354574047433045,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.06,1.0,0.24
425,reward_5,-3.0,1,1,0.029111314134338498,Composite Remaining Path Reward,1,Composite Remaining Path Reward,0.88,1.0,0.26
426,reward_5,9.0,1,0,0.02887007010419368,Composite Remaining Path Reward,1,Composite Remaining Path Reward,0.94,1.0,0.26
427,reward_5,5.0,1,0,0.028630825251475617,Composite Remaining Path Reward,1,Composite Remaining Path Reward,0.76,1.0,0.26
428,reward_5,8.0,1,0,0.02839356300909918,Composite Remaining Path Reward,1,Composite Remaining Path Reward,0.84,1.0,0.26
429,reward_5,11.0,1,0,0.028158266947269864,Composite Remaining Path Reward,1,Composite Remaining Path Reward,0.96,1.0,0.26
430,reward_5,8.0,1,0,0.027924920772346068,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.94,1.0,0.22
431,reward_5,7.0,1,0,0.027693508325710787,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.98,1.0,0.22
432,reward_5,9.0,1,0,0.027464013582652692,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.18,1.0,0.2
433,reward_5,1.0,1,0,0.027236420651256445,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.0,1.0,0.2
434,reward_5,-7.0,1,1,0.02701071377130223,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.74,1.0,0.22
435,reward_5,-1.0,1,0,0.026786877313174397,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.54,1.0,0.22
436,reward_5,10.0,1,0,0.026564895776779156,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.64,1.0,0.22
437,reward_5,9.0,1,0,0.026344753790471232,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.66,1.0,0.22
438,reward_5,11.0,1,0,0.02612643610998942,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.64,1.0,0.22
439,reward_5,6.0,1,0,0.025909927617400953,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.66,1.0,0.22
440,reward_5,6.0,1,0,0.025695213320054637,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.72,1.0,0.22
441,reward_5,8.0,1,0,0.025482278349542642,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.72,1.0,0.22
442,reward_5,4.0,1,0,0.0252711079606709,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.68,1.0,0.22
443,reward_5,0.0,1,0,0.025061687530438043,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.64,1.0,0.22
444,reward_5,4.0,1,0,0.024854002557022796,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.6,1.0,0.22
445,reward_5,-8.0,1,0,0.024648038658779767,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.26,1.0,0.22
446,reward_5,6.0,1,0,0.02444378157324355,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.24,1.0,0.22
447,reward_5,-5.0,1,1,0.024241217156141092,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.14,1.0,0.24
448,reward_5,2.0,1,0,0.02404033138041223,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.04,1.0,0.24
449,reward_5,10.0,1,0,0.023841110335238367,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.24,1.0,0.22
450,reward_5,7.0,1,0,0.02364354022507917,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.64,1.0,0.22
451,reward_5,8.0,1,0,0.02344760736871728,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.14,1.0,0.18
452,reward_5,9.0,1,0,0.023253298198310908,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.18,1.0,0.18
453,reward_5,9.0,1,0,0.0230605992584543,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.16,1.0,0.18
454,reward_5,0.0,1,0,0.022869497205245993,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.98,1.0,0.18
455,reward_5,8.0,1,0,0.02267997880536478,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.94,1.0,0.18
456,reward_5,9.0,1,0,0.022492030935153333,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.94,1.0,0.18
